Phim Người phán xử do ai đạo diễn?,film_qna,film_qna,1.2350149154663086,True
Diễn viên chính trong phim Hương vị tình thân là ai?,film_qna,film_qna,1.3247380256652832,True
Phim Mắt biếc được sản xuất năm nào?,film_qna,film_qna,1.0711290836334229,True
Phim Thương ngày nắng về có bao nhiêu tập?,film_qna,film_qna,1.119847297668457,True
Phim Em là bà nội của anh thuộc thể loại gì?,film_qna,film_qna,1.2550468444824219,True
Ai là tác giả kịch bản phim Vợ ba?,film_qna,film_qna,1.641542911529541,True
Phim Nhà bà Nữ có thời lượng bao lâu?,film_qna,film_qna,1.1423087120056152,True
Phim Bố già có doanh thu bao nhiêu?,film_qna,film_qna,1.095660924911499,True
Bối cảnh phim Dòng sông phẳng lặng quay ở đâu?,film_qna,film_qna,1.258281946182251,True
Dàn diễn viên phim Hoa hồng trên ngực trái gồm những ai?,film_qna,film_qna,1.2124769687652588,True
Phim Chiếc lá cuốn bay được chiếu lần đầu khi nào?,film_qna,film_qna,1.1099319458007812,True
Phim Trại hoa đỏ có bao nhiêu phần?,film_qna,film_qna,1.1164638996124268,True
Đạo diễn phim Tôi thấy hoa vàng trên cỏ xanh là ai?,film_qna,film_qna,1.1000661849975586,True
Nhạc phim Mắt biếc là của ai sáng tác?,film_qna,film_qna,1.0794897079467773,True
Phim Cô gái đến từ hôm qua dựa trên truyện nào?,film_qna,film_qna,1.1311471462249756,True
Tập cuối của phim Quỳnh búp bê kết thúc thế nào?,film_qna,film_qna,1.1668739318847656,True
Phim Hai Phượng có các cảnh hành động được dàn dựng như thế nào?,film_qna,film_qna,1.182873010635376,True
Phim Gạo nếp gạo tẻ phần 2 có phải là phần tiếp nối không?,film_qna,film_qna,1.1800079345703125,True
Phim Hạnh phúc của mẹ giành được giải thưởng nào?,film_qna,film_qna,1.298600196838379,True
Phim Lật mặt 6 có phải là phần tiếp theo của Lật mặt 5?,film_qna,film_qna,1.3218109607696533,True
Ai là người thủ vai chính trong phim Vòng eo 56?,film_qna,film_qna,1.1979031562805176,True
Phim Đất rừng phương Nam có nhân vật nào chính?,film_qna,film_qna,1.159877061843872,True
Thời lượng mỗi tập của phim Hướng dương ngược nắng là bao lâu?,film_qna,film_qna,1.1236460208892822,True
Phim Zippo mù tạt và em thuộc thể loại gì?,film_qna,film_qna,1.1332612037658691,True
Phim Sống chung với mẹ chồng có bao nhiêu tập?,film_qna,film_qna,1.1945810317993164,True
Phim Chị chị em em có cảnh nóng không?,film_qna,film_qna,1.1573340892791748,True
Phim Chạy trốn thanh xuân có cảnh quay ở đâu?,film_qna,film_qna,1.156675100326538,True
Diễn viên đóng vai Hồng Đăng trong phim Thương ngày nắng về là ai?,film_qna,film_qna,1.2800958156585693,True
Phim Hôn nhân trong ngõ hẹp được chuyển thể từ truyện nào?,film_qna,film_qna,1.2045860290527344,True
Ai là người lồng tiếng cho nhân vật chính phim Doraemon bản tiếng Việt?,film_qna,film_qna,1.1196811199188232,True
Phim Trạng Tí phiêu lưu ký có bị hoãn chiếu không?,film_qna,film_qna,1.122344970703125,True
Phim Đêm tối rực rỡ có phải là phim kinh dị không?,film_qna,film_qna,1.0708789825439453,True
Cảnh quay trong phim Bẫy ngọt ngào có thật sự là ở Đà Lạt?,film_qna,film_qna,1.077916145324707,True
Nhân vật phản diện chính trong phim Người bất tử là ai?,film_qna,film_qna,1.114043951034546,True
Phim Hậu duệ mặt trời bản Việt có giống bản Hàn không?,film_qna,film_qna,1.0661909580230713,True
Phim Bí mật của gió có phần tiếp theo không?,film_qna,film_qna,1.0583980083465576,True
Phim Maika – Cô bé đến từ hành tinh khác dành cho lứa tuổi nào?,film_qna,film_qna,1.0670068264007568,True
Phim Trái tim quái vật có diễn viên nào từng đoạt giải Cánh diều vàng?,film_qna,film_qna,1.1152877807617188,True
Phim Lật mặt có tổng cộng bao nhiêu phần?,film_qna,film_qna,1.111950159072876,True
Ai là nhà sản xuất phim Thiên thần hộ mệnh?,film_qna,film_qna,1.2333581447601318,True
Phim Em và Trịnh có bao nhiêu bài nhạc Trịnh?,film_qna,film_qna,1.2374331951141357,True
Phim Nhà có 5 nàng tiên là phim hài hay tâm lý?,film_qna,film_qna,1.1750478744506836,True
Câu chuyện thật phía sau phim Hồn papa da con gái là gì?,film_qna,film_qna,1.205000877380371,True
Phim Tấm Cám: Chuyện chưa kể có dùng kỹ xảo nhiều không?,film_qna,film_qna,2.490614891052246,True
Phim 1990 có sự tham gia của những diễn viên nào?,film_qna,film_qna,1.376960039138794,True
Phim Song Lang lấy bối cảnh ở đâu?,film_qna,film_qna,2.0818471908569336,True
Mở phim Em và Trịnh,open_item,open_item,1.1398251056671143,True
Tôi muốn xem Sau ánh hào quang,open_item,open_item,1.1618399620056152,True
Chiếu phim Hai Phượng đi,open_item,open_item,1.882021188735962,True
Tôi muốn xem lại Gạo nếp gạo tẻ,open_item,cmd_search,1.7370672225952148,False
Mở video Hương vị tình thân,open_item,open_item,1.7866699695587158,True
Chiếu phim điện ảnh Vợ ba,open_item,open_item,2.021606206893921,True
Cho tôi xem Trại hoa đỏ,open_item,open_item,1.316890001296997,True
Tôi muốn xem chương trình Rap Việt,open_item,cmd_search,1.1763129234313965,False
Phát phim Bố già,open_item,open_item,1.245497226715088,True
Bật phim Lật mặt 5,open_item,open_item,1.1131300926208496,True
Chiếu lại Người phán xử,open_item,open_item,1.1683931350708008,True
Tôi muốn mở phim Sống chung với mẹ chồng,open_item,open_item,1.2754030227661133,True
Xem video Nhà bà Nữ,open_item,open_item,1.1164121627807617,True
Bật kênh chiếu phim Thương ngày nắng về,open_item,open_channel,1.3257598876953125,False
